month,correct,make_decision
2022-06,0.7083333333333334,1.0
2022-07,0.44,0.96
2022-08,0.8181818181818182,0.9545454545454546
2022-09,0.44,1.0
2022-10,0.5,0.9583333333333334
2022-11,0.32,0.96
2022-12,0.5769230769230769,1.0
2023-01,0.9230769230769231,1.0
2023-02,0.5416666666666666,1.0
2023-03,0.35,0.95
2023-04,0.47368421052631576,1.0
2023-05,0.5238095238095238,1.0
2023-06,0.6,0.85
2023-07,0.6521739130434783,0.9565217391304348
2023-08,0.5454545454545454,0.9545454545454546
2023-09,0.6842105263157895,1.0
2023-10,0.75,0.9375
2023-11,0.25,0.8125
2023-12,0.3333333333333333,0.9444444444444444
2024-01,0.4782608695652174,0.9130434782608695
2024-02,0.4444444444444444,1.0
